# n; site name; has IPv6 address; IPv6 download works; all nameservers; IPv6 nameservers
1;index.hu;yes;yes;2;0
2;24.hu;no;N/A;4;4
3;origo.hu;yes;yes;3;2
4;blog.hu;no;N/A;2;0
5;hvg.hu;yes;yes;2;2
6;portfolio.hu;no;N/A;2;1
7;nlc.hu;no;N/A;3;0
8;femina.hu;no;N/A;2;0
9;blikk.hu;no;N/A;2;1
10;444.hu;yes;yes;2;2
11;hazipatika.com;no;N/A;4;4
12;nosalty.hu;no;N/A;3;0
13;napi.hu;no;N/A;2;0
14;mindmegette.hu;no;N/A;2;2
15;szeretlekmagyarorszag.hu;yes;yes;2;2
16;jofogas.hu;no;N/A;2;1
17;life.hu;yes;yes;3;2
18;ripost.hu;yes;yes;2;2
19;borsonline.hu;no;N/A;4;4
20;penzcentrum.hu;no;N/A;2;1
21;videa.hu;yes;yes;2;0
22;atv.hu;no;N/A;2;0
23;cafeblog.hu;no;N/A;3;0
24;hasznaltauto.hu;no;N/A;2;1
25;idokep.hu;no;N/A;4;2
26;webbeteg.hu;yes;yes;2;2
27;infostart.hu;no;N/A;2;0
28;startlap.hu;no;N/A;4;4
29;egeszsegkalauz.hu;no;N/A;2;0
30;nepszava.hu;yes;yes;3;1
31;vezess.hu;no;N/A;4;4
32;hirado.hu;no;N/A;2;1
33;divany.hu;no;N/A;2;0
34;port.hu;no;N/A;2;0
35;nemzetisport.hu;no;N/A;2;2
36;femcafe.hu;no;N/A;3;0
37;cosmopolitan.hu;no;N/A;3;0
38;promotions.hu;no;N/A;2;0
39;totalcar.hu;no;N/A;2;0
40;player.hu;no;N/A;2;0
41;velvet.hu;no;N/A;2;0
42;noizz.hu;no;N/A;4;0
43;mafab.hu;no;N/A;2;0
44;qubit.hu;yes;yes;2;2
45;mandiner.hu;no;N/A;2;0
46;indavideo.hu;no;N/A;2;0
47;receptneked.hu;no;N/A;3;3
48;magyarnemzet.hu;yes;yes;2;2
49;mfor.hu;no;N/A;2;0
50;filantropikum.com;no;N/A;2;2
51;reblog.hu;yes;yes;3;2
52;freemail.hu;no;N/A;2;0
53;tv2.hu;no;N/A;2;0
54;vatera.hu;no;N/A;3;0
55;alon.hu;no;N/A;2;2
56;168ora.hu;no;N/A;3;0
57;888.hu;yes;yes;2;2
58;forbes.hu;no;N/A;2;0
59;rtl.hu;no;N/A;2;0
60;wmn.hu;no;N/A;2;0
61;profession.hu;no;N/A;2;0
62;bien.hu;yes;yes;2;2
63;joy.hu;no;N/A;2;0
64;g7.hu;no;N/A;3;0
65;ittlakunk.hu;no;N/A;2;0
66;glamour.hu;yes;no;2;0
67;hirklikk.hu;no;N/A;2;0
68;travelo.hu;yes;yes;3;2
69;mediaklikk.hu;no;N/A;2;1
70;magyarnarancs.hu;no;N/A;3;1
71;indirekt.hu;no;N/A;2;2
72;babaszoba.hu;no;N/A;3;0
73;ma.hu;no;N/A;3;0
74;hirstart.hu;no;N/A;3;0
75;magyarhang.org;yes;yes;2;2
76;hirvilag.hu;no;N/A;2;2
77;menetrendek.hu;no;N/A;2;2
78;eduline.hu;yes;yes;2;2
79;hellovidek.hu;no;N/A;2;1
80;streetkitchen.hu;no;N/A;3;2
81;sobors.hu;no;N/A;2;2
82;topszotar.hu;no;N/A;2;0
83;csaladinet.hu;no;N/A;2;0
84;agroinform.hu;no;N/A;4;0
85;marieclaire.hu;no;N/A;3;0
86;medicalonline.hu;no;N/A;3;2
87;alfahir.hu;no;N/A;4;4
88;privatbankar.hu;no;N/A;2;2
89;minden-egyben.com;no;N/A;2;0
90;szon.hu;yes;yes;2;2
91;ceginformacio.hu;no;N/A;2;0
92;propeller.hu;yes;yes;2;2
93;kisalfold.hu;yes;yes;2;2
94;hrportal.hu;no;N/A;2;0
95;haon.hu;yes;yes;2;2
96;profitline.hu;no;N/A;2;0
97;koponyeg.hu;no;N/A;3;2
98;blogstar.hu;no;N/A;2;2
99;delmagyar.hu;yes;yes;2;2
100;nyugat.hu;no;N/A;2;0
101;eoldal.hu;no;N/A;2;2
102;veol.hu;yes;yes;2;2
103;azonnali.hu;no;N/A;2;0
104;welovebudapest.com;no;N/A;2;0
105;autonavigator.hu;no;N/A;2;1
106;wellandfit.hu;no;N/A;3;0
107;retikul.hu;no;N/A;2;0
108;m4sport.hu;no;N/A;2;1
109;vg.hu;no;N/A;2;2
110;atlatszo.hu;no;N/A;4;4
111;napjainkportal.hu;yes;yes;2;2
112;evamagazin.hu;no;N/A;2;0
113;bama.hu;yes;yes;2;2
114;ign.hu;no;N/A;2;0
115;kremmania.hu;no;N/A;3;0
116;harmonikum.co;yes;yes;2;2
117;vasarlocsapat.hu;no;N/A;2;0
118;raketa.hu;no;N/A;2;0
119;alapjarat.hu;yes;yes;2;2
120;bookline.hu;no;N/A;3;0
121;szuloklapja.hu;no;N/A;2;2
122;napidoktor.hu;yes;yes;2;2
123;media1.hu;yes;yes;2;2
124;famiily.hu;no;N/A;2;0
125;jobbmintatv.hu;no;N/A;2;0
126;boon.hu;yes;yes;2;2
127;beol.hu;yes;yes;2;2
128;magyarhirlap.hu;no;N/A;2;0
129;rtlmost.hu;no;N/A;4;2
130;startapro.hu;no;N/A;3;0
131;ingatlantajolo.hu;no;N/A;2;2
132;twice.hu;no;N/A;2;0
133;pcworld.hu;no;N/A;2;0
134;vaol.hu;yes;yes;2;2
135;bankmonitor.hu;no;N/A;4;4
136;g-portal.hu;no;N/A;2;2
137;tenyek.hu;no;N/A;2;0
138;ado.hu;no;N/A;2;0
139;formula.hu;no;N/A;3;0
140;avilagtitkai.com;yes;yes;2;2
141;feol.hu;yes;yes;2;2
142;adozona.hu;yes;yes;2;2
143;ng.hu;no;N/A;3;0
144;zaol.hu;yes;yes;2;2
145;starity.hu;yes;yes;2;2
146;agrarszektor.hu;no;N/A;2;1
147;musor.tv;no;N/A;2;0
148;hobbikert.hu;no;N/A;2;0
149;piac-profit.hu;no;N/A;2;0
150;nuus.hu;yes;yes;2;2
151;baon.hu;yes;yes;2;2
152;ingatlanbazar.hu;no;N/A;2;2
153;roadster.hu;no;N/A;2;0
154;szotar.sztaki.hu;no;N/A;1;1
155;edenkert.hu;no;N/A;3;0
156;met.hu;no;N/A;4;0
157;likebalaton.hu;no;N/A;2;2
158;eredmenyek.com;no;N/A;3;3
159;mult-kor.hu;no;N/A;2;0
160;computerworld.hu;no;N/A;2;0
161;utazomajom.hu;no;N/A;2;2
162;sorozatbarat.online;yes;yes;2;2
163;csakfoci.hu;no;N/A;2;0
164;net.jogtar.hu;no;N/A;1;1
165;sonline.hu;yes;yes;2;2
166;hiros.hu;no;N/A;2;0
167;citromail.hu;no;N/A;3;0
168;helyesiras.mta.hu;no;N/A;1;1
169;gamestar.hu;no;N/A;2;0
170;civishir.hu;no;N/A;3;0
171;nb1.hu;no;N/A;2;0
172;maxapro.hu;no;N/A;2;2
173;babanet.hu;no;N/A;2;0
174;lokal.hu;yes;yes;2;2
175;autopro.hu;no;N/A;2;0
176;777blog.hu;no;N/A;2;0
177;twn.hu;no;N/A;2;0
178;automotor.hu;no;N/A;2;2
179;kemma.hu;yes;yes;2;2
180;libri.hu;no;N/A;3;0
181;borsod24.com;no;N/A;2;2
182;programturizmus.hu;no;N/A;2;1
183;ridikul.hu;no;N/A;2;1
184;style.hu;no;N/A;3;0
185;goodstuff.hu;no;N/A;2;2
186;kamaszpanasz.hu;no;N/A;2;2
187;pcforum.hu;no;N/A;2;0
188;startlak.hu;no;N/A;2;2
189;noklapja.nlcafe.hu;no;N/A;1;1
190;astronet.hu;no;N/A;2;2
191;eurosport.hosszabbitas.hu;yes;yes;1;1
192;instyle.hu;no;N/A;2;0
193;holtankoljak.hu;no;N/A;2;2
194;szoljon.hu;yes;yes;2;2
195;haziallat.hu;no;N/A;3;0
196;teol.hu;yes;yes;2;2
197;ragazze.hu;no;N/A;2;2
198;heol.hu;yes;yes;2;2
199;lakaskultura.hu;no;N/A;2;2
200;otthonterkep.hu;no;N/A;2;0
201;agroforum.hu;no;N/A;2;0
202;hir.ma;yes;yes;2;2
203;novekedes.hu;no;N/A;4;0
204;erettsegi.com;yes;yes;2;2
205;sport365.hu;no;N/A;2;0
206;duol.hu;yes;yes;2;2
207;doksi.hu;no;N/A;2;0
208;pcguru.hu;no;N/A;2;0
209;balintgazda.hu;no;N/A;2;0
210;akcios-ujsag.hu;no;N/A;2;0
211;gphirek.hu;yes;yes;3;2
212;vous.hu;no;N/A;2;0
213;hu.motor1.com;no;N/A;1;1
214;elle.hu;no;N/A;3;0
215;joautok.hu;no;N/A;2;2
216;puliwood.hu;no;N/A;3;2
217;fmc.hu;no;N/A;2;1
218;habostorta.hu;no;N/A;2;0
219;autoalkatresz.hu;no;N/A;2;1
220;otthonokesmegoldasok.hu;no;N/A;3;2
221;hu.motorsport.com;no;N/A;1;1
222;szabolcsihir.hu;no;N/A;3;0
223;nemzeticegtar.hu;no;N/A;3;0
224;szoftverbazis.hu;yes;yes;2;0
225;hirkereso.hu;no;N/A;2;2
226;papasmamasmagazin.hu;no;N/A;2;0
227;autoszektor.hu;no;N/A;2;2
228;racingbazar.hu;no;N/A;3;0
229;izeselet.hu;yes;yes;2;2
230;ingatlannet.hu;no;N/A;4;0
231;koloknet.hu;no;N/A;2;0
232;morzsafarm.hu;no;N/A;3;0
233;impressmagazin.hu;no;N/A;2;0
234;sg.hu;yes;yes;2;2
235;esport1.hu;no;N/A;2;0
236;cookta.hu;no;N/A;2;0
237;jogaszvilag.hu;no;N/A;2;0
238;magro.hu;no;N/A;3;0
239;kreativ.hu;no;N/A;3;2
240;sorozatjunkie.hu;no;N/A;3;0
241;jogiforum.hu;no;N/A;2;1
242;sussfelnap.hu;no;N/A;2;0
243;ezermester.hu;no;N/A;2;2
244;ceginfo.hu;no;N/A;3;0
245;dmdamedia.hu;no;N/A;2;0
246;f1vilag.hu;no;N/A;2;2
247;koncert.hu;no;N/A;2;2
248;gmail.hu;yes;yes;2;2
249;kapu.hu;no;N/A;2;2
250;szavazo.hu;no;N/A;3;3
251;petofilive.hu;no;N/A;2;1
252;magyar-dalszoveg.hu;no;N/A;2;2
253;szegeder.hu;no;N/A;4;0
254;turistamagazin.hu;no;N/A;3;3
255;carrie.hu;yes;yes;3;1
256;urbanlegends.hu;no;N/A;3;0
257;utvonalterv.hu;no;N/A;2;0
258;harmonet.hu;no;N/A;2;0
259;hu.axn.com;yes;no;5;4
260;woohoo.hu;no;N/A;2;0
261;viasat3.hu;no;N/A;6;6
262;totalbike.hu;no;N/A;2;0
263;koltozzbe.hu;no;N/A;2;1
264;eletforma.hu;yes;yes;2;2
265;metabro.hu;yes;yes;2;2
266;videakid.hu;yes;yes;3;2
267;moderniskola.hu;no;N/A;2;0
268;gepigeny.hu;no;N/A;2;0
269;nagyszuloklapja.hu;no;N/A;2;2
270;azuzlet.hu;no;N/A;3;0
271;sielok.hu;no;N/A;2;2
272;pszichoforyou.hu;no;N/A;2;2
273;videoklinika.hu;no;N/A;2;2
274;viszony.hu;no;N/A;2;2
275;librarius.hu;no;N/A;2;2
276;kutyabarathelyek.hu;yes;yes;2;2
277;lifetv.hu;no;N/A;3;2
278;borsodihir.hu;no;N/A;3;0
279;iho.hu;no;N/A;2;0
280;runnersworld.hu;no;N/A;2;0
281;lakbermagazin.hu;no;N/A;2;2
282;szamoldki.hu;no;N/A;2;0
283;etterem.hu;no;N/A;2;2
284;jobline.hu;yes;yes;2;2
285;noiportal.hu;no;N/A;2;0
286;egyszervolt.hu;no;N/A;2;0
287;amarqt.com;no;N/A;4;4
288;penamadridista.hu;yes;yes;2;2
289;randivonal.hu;no;N/A;2;0
290;onroad.hu;no;N/A;2;2
291;zene.hu;no;N/A;2;0
292;pharmaonline.hu;no;N/A;3;2
293;gazdasagportal.hu;no;N/A;2;0
294;nool.hu;yes;yes;2;2
295;gondola.hu;no;N/A;2;1
296;keptelenseg.hu;no;N/A;2;0
297;kaloriabazis.hu;no;N/A;2;2
298;receptvideok.hu;yes;yes;2;2
299;honfoglalo.hu;no;N/A;2;2
300;cultura.hu;no;N/A;2;0
301;alternativenergia.hu;no;N/A;2;0
302;termalfurdo.hu;yes;yes;2;2
303;tvmusor.hu;no;N/A;2;2
304;book24.hu;no;N/A;2;2
305;kirandulastippek.hu;no;N/A;2;0
306;noinetcafe.hu;no;N/A;2;0
307;haldorado.hu;no;N/A;2;0
308;ulloi129.hu;no;N/A;2;2
309;startlapjatekok.hu;no;N/A;4;4
310;kisbabanaplo.com;no;N/A;3;0
311;nyugdijguru.hu;no;N/A;3;0
312;jobmonitor.hu;no;N/A;2;0
313;sulihalo.hu;no;N/A;2;2
314;fintechradar.hu;yes;yes;2;2
315;kutyabarat.hu;yes;yes;2;2
316;idokep.eu;yes;yes;2;2
317;naptarak.com;no;N/A;2;2
318;fourfourtwo.hu;no;N/A;2;2
319;gamekapocs.hu;no;N/A;2;2
320;holdpont.hu;no;N/A;2;0
321;testbike.hu;no;N/A;3;0
322;fortunaweb.hu;no;N/A;3;0
323;lovasok.hu;no;N/A;3;0
324;cvonline.hu;no;N/A;2;0
325;urbanplayer.hu;no;N/A;2;0
326;recepttar.hu;yes;no;2;0
327;egeszsegtukor.hu;no;N/A;2;0
328;jarmuipar.hu;no;N/A;3;1
329;fitnesslife.hu;no;N/A;2;2
330;webforditas.hu;no;N/A;3;0
331;eumet.hu;no;N/A;3;2
332;kozepsuli.hu;no;N/A;3;1
333;kitekinto.hu;yes;yes;2;2
334;kertvarazsmagazin.hu;no;N/A;2;0
335;felelosszulokiskolaja.hu;no;N/A;3;3
336;prog.hu;no;N/A;2;0
337;est.hu;no;N/A;3;0
338;csupasport.hu;no;N/A;2;2
339;parom.hu;no;N/A;2;0
340;drivemebaby.hu;no;N/A;2;2
341;koncertsziget.hu;yes;yes;2;2
342;racingline.hu;yes;yes;2;2
343;mozicsillag.cc;yes;yes;2;2
344;picibaba.hu;no;N/A;2;0
345;epiteszforum.hu;no;N/A;2;0
346;wmno.hu;no;N/A;2;0
347;mediapiac.com;no;N/A;2;0
348;jobinfo.hu;no;N/A;2;0
349;nb2.hu;no;N/A;2;0
350;eurobarca.hu;no;N/A;3;3
351;jegymester.hu;no;N/A;2;0
352;hammerworld.hu;no;N/A;3;0
353;alberlet.hu;no;N/A;2;0
354;startrandi.hu;no;N/A;3;0
355;playdome.hu;no;N/A;3;1
356;bestofcafe.hu;no;N/A;2;0
357;oldal.info;no;N/A;3;0
358;womagic.hu;no;N/A;2;0
359;anyapara.hu;no;N/A;2;0
360;boraszportal.hu;no;N/A;2;0
361;gardenista.hu;no;N/A;3;0
362;data.hu;no;N/A;2;2
363;turizmusonline.hu;no;N/A;3;2
364;ado1szazalek.com;no;N/A;2;0
365;munkahelyek.hu;no;N/A;2;0
366;minimatine.hu;no;N/A;2;0
367;vilagutazo.net;no;N/A;2;2
368;kezdo5.hu;no;N/A;2;0
369;repjegy.hu;no;N/A;2;2
370;termeszetjaro.hu;no;N/A;3;3
371;meska.hu;no;N/A;2;0
372;pharmaplaza.hu;no;N/A;3;2
373;madridom.hu;no;N/A;3;3
374;tippeknoknek.hu;no;N/A;2;2
375;funzine.hu;yes;yes;2;0
376;mindenkilapja.hu;no;N/A;2;2
377;mmonline.hu;no;N/A;2;1
378;szexrandi.hu;no;N/A;2;0
379;offline.hu;no;N/A;3;0
380;boxtv.hu;no;N/A;2;1
381;natursziget.com;no;N/A;3;0
382;filmbirodalmak.com;yes;yes;2;2
383;dibook.hu;no;N/A;2;2
384;jatekstart.com;no;N/A;3;0
385;manutdfanatics.hu;no;N/A;2;0
386;dietaesfitnesz.hu;no;N/A;2;2
387;keresztlabda.hu;no;N/A;2;0
388;palyazatihirek.eu;no;N/A;3;1
389;kecskefeszek.net;no;N/A;2;0
390;receptvarazs.hu;no;N/A;2;2
391;indafoto.hu;no;N/A;2;0
392;love.hu;no;N/A;2;2
393;hajraegeszseg.hu;no;N/A;3;1
394;webnyeremeny.hu;no;N/A;4;0
395;zeneszoveg.hu;no;N/A;2;2
396;welovebalaton.hu;no;N/A;2;0
397;biztositomagazin.hu;no;N/A;2;0
398;videkize.hu;no;N/A;2;2
399;ingatlanok.hu;no;N/A;2;2
400;kepfeltoltes.eu;no;N/A;2;1
401;puncs.hu;no;N/A;2;2
402;nograd24.hu;no;N/A;2;0
403;fuzovelkifele.com;no;N/A;2;0
404;ujeshasznaltgsm.hu;no;N/A;2;0
405;szabadfold.hu;yes;yes;2;2
406;filter.hu;no;N/A;5;1
407;szepzold.hu;no;N/A;2;2
408;ticketportal.hu;no;N/A;2;0
409;revizoronline.com;no;N/A;2;0
410;focimagazin.hu;no;N/A;2;0
411;aquamagazin.hu;no;N/A;3;1
412;50plusz.hu;no;N/A;3;0
413;eropolis.hu;no;N/A;3;3
414;ezoterikus.hu;no;N/A;3;1
415;nonprofit.hu;yes;yes;2;2
416;cornandsoda.com;yes;yes;2;2
417;markmyprofessor.com;no;N/A;3;0
418;trendfm.hu;no;N/A;2;0
419;mindigo.hu;no;N/A;4;0
420;nyugtalotto.hu;no;N/A;2;0
421;pottyoslabda.hu;no;N/A;2;2
422;mutargy.com;no;N/A;2;0
423;5percblog.hu;yes;yes;2;2
424;kvizpart.hu;yes;yes;2;0
425;secretstories.hu;no;N/A;2;0
426;fajdalomportal.hu;no;N/A;2;1
427;totaldamage.hu;no;N/A;2;0
428;mesterszakacs.hu;no;N/A;2;0
429;pafi.hu;no;N/A;2;2
430;nagyhaszon.hu;no;N/A;2;1
431;teveclub.hu;no;N/A;2;1
432;p1race.hu;no;N/A;2;0
433;mti.hu;no;N/A;2;1
434;vinoport.hu;no;N/A;2;0
435;haszon.hu;no;N/A;3;0
436;szalonauto.hu;no;N/A;2;1
437;stahl.hu;no;N/A;2;0
438;mymirror.hu;no;N/A;2;2
439;kkvmagazin.com;no;N/A;2;2
440;figyelo.hu;no;N/A;2;2
441;tarifaexpert.hu;no;N/A;3;3
442;artportal.hu;yes;yes;2;2
443;gyartastrend.hu;no;N/A;3;2
444;kulter.hu;no;N/A;2;2
445;balaton.hu;no;N/A;2;0
446;ize.hu;no;N/A;2;2
447;goal.com;no;N/A;4;0
448;cgr.hu;no;N/A;2;2
449;mozgasterblog.hu;no;N/A;2;1
450;gyaszhir.hu;no;N/A;2;2
451;noivilag.hu;no;N/A;2;0
452;delina.hu;no;N/A;3;3
453;mese.tv;no;N/A;2;0
454;autoblog.hu;no;N/A;2;0
455;doily.hu;no;N/A;2;0
456;tervezettbaba.hu;no;N/A;2;0
457;cnc.hu;no;N/A;2;0
458;ok.hu;yes;yes;2;0
459;travellina.hu;no;N/A;2;0
460;filmtekercs.hu;no;N/A;2;2
461;videosmart.hu;no;N/A;2;2
462;etelem.hu;no;N/A;2;0
463;jokamat.hu;no;N/A;2;0
464;hajokonyha.hu;yes;no;2;0
465;bloki.hu;yes;yes;2;2
466;szabadmagyarszo.com;no;N/A;2;0
467;minuszos.hu;no;N/A;2;0
468;dimag.hu;no;N/A;2;2
469;meglepetes.hu;no;N/A;3;0
470;kreativhobby.hu;no;N/A;2;2
471;beerporn.hu;no;N/A;3;0
472;idojaras.hu;no;N/A;2;0
473;szelforgo.hu;no;N/A;2;2
474;vilagszam.hu;no;N/A;2;0
475;iranymagyarorszag.hu;no;N/A;2;1
476;antropos.hu;no;N/A;2;0
477;drportal.hu;yes;yes;2;2
478;latoszogblog.hu;no;N/A;2;1
479;szuperinfo.hu;no;N/A;2;2
480;eszak.hu;no;N/A;2;2
481;kronometer.hu;no;N/A;2;0
482;globoport.hu;no;N/A;2;0
483;csaladivilag.hu;no;N/A;2;0
484;alkotokboltja.hu;no;N/A;2;0
485;irodahaz.info;no;N/A;2;0
486;beszeljukmac.com;no;N/A;2;0
487;kamaraonline.hu;no;N/A;3;0
488;peca.hu;no;N/A;2;0
489;izletes.hu;no;N/A;2;0
490;axioart.com;no;N/A;3;2
491;babamama.hu;yes;yes;2;2
492;ujotthon.hu;no;N/A;2;1
493;vitorlazasmagazin.hu;no;N/A;2;2
494;langlovagok.hu;no;N/A;3;2
495;songbook.hu;no;N/A;2;2
496;egeszsegmagazin.com;no;N/A;2;2
497;pto.hu;no;N/A;2;1
498;mitvegyekacsajomnak.hu;no;N/A;2;0
499;sporthataroknelkul.hu;no;N/A;2;0
500;naplo.hu;no;N/A;2;2
